
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000013                       # Number of seconds simulated (Second)
system.cpu_cluster.cpus.branchPred.lookups_0::total         5943                       # Number of BP lookups (Count)
system.cpu_cluster.cpus.branchPred.squashes_0::NoBranch            0      0.00%      0.00% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu_cluster.cpus.branchPred.squashes_0::Return           48      8.42%      8.42% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu_cluster.cpus.branchPred.squashes_0::CallDirect           94     16.49%     24.91% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu_cluster.cpus.branchPred.squashes_0::CallIndirect           26      4.56%     29.47% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu_cluster.cpus.branchPred.squashes_0::DirectCond          341     59.82%     89.30% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu_cluster.cpus.branchPred.squashes_0::DirectUncond           60     10.53%     99.82% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu_cluster.cpus.branchPred.squashes_0::IndirectCond            0      0.00%     99.82% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu_cluster.cpus.branchPred.squashes_0::IndirectUncond            1      0.18%    100.00% # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu_cluster.cpus.branchPred.squashes_0::total          570                       # Number of branches that got squashed (completely removed) as an earlier branch was mispredicted. (Count)
system.cpu_cluster.cpus.branchPred.corrected_0::NoBranch            0      0.00%      0.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu_cluster.cpus.branchPred.corrected_0::Return            0      0.00%      0.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu_cluster.cpus.branchPred.corrected_0::CallDirect           41     39.42%     39.42% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu_cluster.cpus.branchPred.corrected_0::CallIndirect            3      2.88%     42.31% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu_cluster.cpus.branchPred.corrected_0::DirectCond           44     42.31%     84.62% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu_cluster.cpus.branchPred.corrected_0::DirectUncond           16     15.38%    100.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu_cluster.cpus.branchPred.corrected_0::IndirectCond            0      0.00%    100.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu_cluster.cpus.branchPred.corrected_0::IndirectUncond            0      0.00%    100.00% # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu_cluster.cpus.branchPred.corrected_0::total          104                       # Number of branches that got corrected but not yet commited. Branches get corrected by decode or after execute. Also a branch misprediction can be detected out-of-order. Therefore, a corrected branch might not end up beeing committed in case an even earlier branch was mispredicted (Count)
system.cpu_cluster.cpus.branchPred.earlyResteers_0::NoBranch            0      0.00%      0.00% # Number of branches that got redirected after decode. (Count)
system.cpu_cluster.cpus.branchPred.earlyResteers_0::Return            0      0.00%      0.00% # Number of branches that got redirected after decode. (Count)
system.cpu_cluster.cpus.branchPred.earlyResteers_0::CallDirect           41     71.93%     71.93% # Number of branches that got redirected after decode. (Count)
system.cpu_cluster.cpus.branchPred.earlyResteers_0::CallIndirect            0      0.00%     71.93% # Number of branches that got redirected after decode. (Count)
system.cpu_cluster.cpus.branchPred.earlyResteers_0::DirectCond            0      0.00%     71.93% # Number of branches that got redirected after decode. (Count)
system.cpu_cluster.cpus.branchPred.earlyResteers_0::DirectUncond           16     28.07%    100.00% # Number of branches that got redirected after decode. (Count)
system.cpu_cluster.cpus.branchPred.earlyResteers_0::IndirectCond            0      0.00%    100.00% # Number of branches that got redirected after decode. (Count)
system.cpu_cluster.cpus.branchPred.earlyResteers_0::IndirectUncond            0      0.00%    100.00% # Number of branches that got redirected after decode. (Count)
system.cpu_cluster.cpus.branchPred.earlyResteers_0::total           57                       # Number of branches that got redirected after decode. (Count)
system.cpu_cluster.cpus.branchPred.committed_0::NoBranch            0      0.00%      0.00% # Number of branches finally committed  (Count)
system.cpu_cluster.cpus.branchPred.committed_0::Return           42      0.78%      0.78% # Number of branches finally committed  (Count)
system.cpu_cluster.cpus.branchPred.committed_0::CallDirect           40      0.74%      1.52% # Number of branches finally committed  (Count)
system.cpu_cluster.cpus.branchPred.committed_0::CallIndirect            3      0.06%      1.58% # Number of branches finally committed  (Count)
system.cpu_cluster.cpus.branchPred.committed_0::DirectCond         5274     98.01%     99.59% # Number of branches finally committed  (Count)
system.cpu_cluster.cpus.branchPred.committed_0::DirectUncond           22      0.41%    100.00% # Number of branches finally committed  (Count)
system.cpu_cluster.cpus.branchPred.committed_0::IndirectCond            0      0.00%    100.00% # Number of branches finally committed  (Count)
system.cpu_cluster.cpus.branchPred.committed_0::IndirectUncond            0      0.00%    100.00% # Number of branches finally committed  (Count)
system.cpu_cluster.cpus.branchPred.committed_0::total         5381                       # Number of branches finally committed  (Count)
system.cpu_cluster.cpus.branchPred.mispredicted_0::NoBranch            0      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.cpu_cluster.cpus.branchPred.mispredicted_0::Return            0      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.cpu_cluster.cpus.branchPred.mispredicted_0::CallDirect           19     25.33%     25.33% # Number of committed branches that were mispredicted. (Count)
system.cpu_cluster.cpus.branchPred.mispredicted_0::CallIndirect            3      4.00%     29.33% # Number of committed branches that were mispredicted. (Count)
system.cpu_cluster.cpus.branchPred.mispredicted_0::DirectCond           42     56.00%     85.33% # Number of committed branches that were mispredicted. (Count)
system.cpu_cluster.cpus.branchPred.mispredicted_0::DirectUncond           11     14.67%    100.00% # Number of committed branches that were mispredicted. (Count)
system.cpu_cluster.cpus.branchPred.mispredicted_0::IndirectCond            0      0.00%    100.00% # Number of committed branches that were mispredicted. (Count)
system.cpu_cluster.cpus.branchPred.mispredicted_0::IndirectUncond            0      0.00%    100.00% # Number of committed branches that were mispredicted. (Count)
system.cpu_cluster.cpus.branchPred.mispredicted_0::total           75                       # Number of committed branches that were mispredicted. (Count)
system.cpu_cluster.cpus.branchPred.mispredictDueToPredictor_0::NoBranch            0      0.00%      0.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu_cluster.cpus.branchPred.mispredictDueToPredictor_0::Return            0      0.00%      0.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu_cluster.cpus.branchPred.mispredictDueToPredictor_0::CallDirect            0      0.00%      0.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu_cluster.cpus.branchPred.mispredictDueToPredictor_0::CallIndirect            0      0.00%      0.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu_cluster.cpus.branchPred.mispredictDueToPredictor_0::DirectCond           12    100.00%    100.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu_cluster.cpus.branchPred.mispredictDueToPredictor_0::DirectUncond            0      0.00%    100.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu_cluster.cpus.branchPred.mispredictDueToPredictor_0::IndirectCond            0      0.00%    100.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu_cluster.cpus.branchPred.mispredictDueToPredictor_0::IndirectUncond            0      0.00%    100.00% # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu_cluster.cpus.branchPred.mispredictDueToPredictor_0::total           12                       # Number of committed branches that were mispredicted by the predictor. (Count)
system.cpu_cluster.cpus.branchPred.mispredictDueToBTBMiss_0::NoBranch            0      0.00%      0.00% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu_cluster.cpus.branchPred.mispredictDueToBTBMiss_0::Return            0      0.00%      0.00% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu_cluster.cpus.branchPred.mispredictDueToBTBMiss_0::CallDirect           19     30.16%     30.16% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu_cluster.cpus.branchPred.mispredictDueToBTBMiss_0::CallIndirect            3      4.76%     34.92% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu_cluster.cpus.branchPred.mispredictDueToBTBMiss_0::DirectCond           30     47.62%     82.54% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu_cluster.cpus.branchPred.mispredictDueToBTBMiss_0::DirectUncond           11     17.46%    100.00% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu_cluster.cpus.branchPred.mispredictDueToBTBMiss_0::IndirectCond            0      0.00%    100.00% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu_cluster.cpus.branchPred.mispredictDueToBTBMiss_0::IndirectUncond            0      0.00%    100.00% # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu_cluster.cpus.branchPred.mispredictDueToBTBMiss_0::total           63                       # Number of committed branches that were mispredicted because of a BTB miss. (Count)
system.cpu_cluster.cpus.branchPred.targetProvider_0::NoTarget          562      9.46%      9.46% # The component providing the target for taken branches (Count)
system.cpu_cluster.cpus.branchPred.targetProvider_0::BTB         5292     89.05%     98.50% # The component providing the target for taken branches (Count)
system.cpu_cluster.cpus.branchPred.targetProvider_0::RAS           89      1.50%    100.00% # The component providing the target for taken branches (Count)
system.cpu_cluster.cpus.branchPred.targetProvider_0::Indirect            0      0.00%    100.00% # The component providing the target for taken branches (Count)
system.cpu_cluster.cpus.branchPred.targetProvider_0::total         5943                       # The component providing the target for taken branches (Count)
system.cpu_cluster.cpus.branchPred.targetWrong_0::NoBranch           96     92.31%     92.31% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu_cluster.cpus.branchPred.targetWrong_0::Return            8      7.69%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu_cluster.cpus.branchPred.targetWrong_0::CallDirect            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu_cluster.cpus.branchPred.targetWrong_0::CallIndirect            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu_cluster.cpus.branchPred.targetWrong_0::DirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu_cluster.cpus.branchPred.targetWrong_0::DirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu_cluster.cpus.branchPred.targetWrong_0::IndirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu_cluster.cpus.branchPred.targetWrong_0::IndirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu_cluster.cpus.branchPred.targetWrong_0::total          104                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu_cluster.cpus.branchPred.condPredicted         5609                       # Number of conditional branches predicted (Count)
system.cpu_cluster.cpus.branchPred.condPredictedTaken         5212                       # Number of conditional branches predicted as taken (Count)
system.cpu_cluster.cpus.branchPred.condIncorrect           75                       # Number of conditional branches incorrect (Count)
system.cpu_cluster.cpus.branchPred.predTakenBTBMiss           60                       # Number of branches predicted taken but missed in BTB (Count)
system.cpu_cluster.cpus.branchPred.BTBLookups         5943                       # Number of BTB lookups (Count)
system.cpu_cluster.cpus.branchPred.BTBUpdates           93                       # Number of BTB updates (Count)
system.cpu_cluster.cpus.branchPred.BTBHits         5317                       # Number of BTB hits (Count)
system.cpu_cluster.cpus.branchPred.BTBHitRatio     0.894666                       # BTB Hit Ratio (Ratio)
system.cpu_cluster.cpus.branchPred.BTBMispredicted           89                       # Number BTB mispredictions. No target found or target wrong (Count)
system.cpu_cluster.cpus.branchPred.indirectLookups           30                       # Number of indirect predictor lookups. (Count)
system.cpu_cluster.cpus.branchPred.indirectHits            0                       # Number of indirect target hits. (Count)
system.cpu_cluster.cpus.branchPred.indirectMisses           30                       # Number of indirect misses. (Count)
system.cpu_cluster.cpus.branchPred.indirectMispredicted            0                       # Number of mispredicted indirect branches. (Count)
system.cpu_cluster.cpus.branchPred.btb.lookups::NoBranch            0      0.00%      0.00% # Number of BTB lookups (Count)
system.cpu_cluster.cpus.branchPred.btb.lookups::Return           89      1.50%      1.50% # Number of BTB lookups (Count)
system.cpu_cluster.cpus.branchPred.btb.lookups::CallDirect          133      2.24%      3.74% # Number of BTB lookups (Count)
system.cpu_cluster.cpus.branchPred.btb.lookups::CallIndirect           29      0.49%      4.22% # Number of BTB lookups (Count)
system.cpu_cluster.cpus.branchPred.btb.lookups::DirectCond         5609     94.38%     98.60% # Number of BTB lookups (Count)
system.cpu_cluster.cpus.branchPred.btb.lookups::DirectUncond           82      1.38%     99.98% # Number of BTB lookups (Count)
system.cpu_cluster.cpus.branchPred.btb.lookups::IndirectCond            0      0.00%     99.98% # Number of BTB lookups (Count)
system.cpu_cluster.cpus.branchPred.btb.lookups::IndirectUncond            1      0.02%    100.00% # Number of BTB lookups (Count)
system.cpu_cluster.cpus.branchPred.btb.lookups::total         5943                       # Number of BTB lookups (Count)
system.cpu_cluster.cpus.branchPred.btb.misses::NoBranch            0      0.00%      0.00% # Number of BTB misses (Count)
system.cpu_cluster.cpus.branchPred.btb.misses::Return           89     14.22%     14.22% # Number of BTB misses (Count)
system.cpu_cluster.cpus.branchPred.btb.misses::CallDirect           80     12.78%     27.00% # Number of BTB misses (Count)
system.cpu_cluster.cpus.branchPred.btb.misses::CallIndirect           29      4.63%     31.63% # Number of BTB misses (Count)
system.cpu_cluster.cpus.branchPred.btb.misses::DirectCond          379     60.54%     92.17% # Number of BTB misses (Count)
system.cpu_cluster.cpus.branchPred.btb.misses::DirectUncond           48      7.67%     99.84% # Number of BTB misses (Count)
system.cpu_cluster.cpus.branchPred.btb.misses::IndirectCond            0      0.00%     99.84% # Number of BTB misses (Count)
system.cpu_cluster.cpus.branchPred.btb.misses::IndirectUncond            1      0.16%    100.00% # Number of BTB misses (Count)
system.cpu_cluster.cpus.branchPred.btb.misses::total          626                       # Number of BTB misses (Count)
system.cpu_cluster.cpus.branchPred.btb.updates::NoBranch            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu_cluster.cpus.branchPred.btb.updates::Return            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu_cluster.cpus.branchPred.btb.updates::CallDirect           41     44.09%     44.09% # Number of BTB updates (Count)
system.cpu_cluster.cpus.branchPred.btb.updates::CallIndirect            0      0.00%     44.09% # Number of BTB updates (Count)
system.cpu_cluster.cpus.branchPred.btb.updates::DirectCond           36     38.71%     82.80% # Number of BTB updates (Count)
system.cpu_cluster.cpus.branchPred.btb.updates::DirectUncond           16     17.20%    100.00% # Number of BTB updates (Count)
system.cpu_cluster.cpus.branchPred.btb.updates::IndirectCond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu_cluster.cpus.branchPred.btb.updates::IndirectUncond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu_cluster.cpus.branchPred.btb.updates::total           93                       # Number of BTB updates (Count)
system.cpu_cluster.cpus.branchPred.btb.mispredict::NoBranch            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu_cluster.cpus.branchPred.btb.mispredict::Return            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu_cluster.cpus.branchPred.btb.mispredict::CallDirect           41     44.09%     44.09% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu_cluster.cpus.branchPred.btb.mispredict::CallIndirect            0      0.00%     44.09% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu_cluster.cpus.branchPred.btb.mispredict::DirectCond           36     38.71%     82.80% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu_cluster.cpus.branchPred.btb.mispredict::DirectUncond           16     17.20%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu_cluster.cpus.branchPred.btb.mispredict::IndirectCond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu_cluster.cpus.branchPred.btb.mispredict::IndirectUncond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu_cluster.cpus.branchPred.btb.mispredict::total           93                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu_cluster.cpus.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED    125405244                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.loop_predictor.used            0                       # Number of times the loop predictor is the provider. (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.loop_predictor.correct            0                       # Number of times the loop predictor is the provider and the prediction is correct (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.loop_predictor.wrong            0                       # Number of times the loop predictor is the provider and the prediction is wrong (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.statistical_corrector.correct          106                       # Number of time the SC predictor is the provider and the prediction is correct (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.statistical_corrector.wrong         5168                       # Number of time the SC predictor is the provider and the prediction is wrong (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProviderCorrect         5032                       # Number of times TAGE Longest Match is the provider and the prediction is correct (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.altMatchProviderCorrect          100                       # Number of times TAGE Alt Match is the provider and the prediction is correct (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.bimodalAltMatchProviderCorrect            1                       # Number of times TAGE Alt Match is the bimodal and it is the provider and the prediction is correct (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.bimodalProviderCorrect          100                       # Number of times there are no hits on the TAGE tables and the bimodal prediction is correct (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProviderWrong            4                       # Number of times TAGE Longest Match is the provider and the prediction is wrong (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.altMatchProviderWrong            0                       # Number of times TAGE Alt Match is the provider and the prediction is wrong (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.bimodalAltMatchProviderWrong            0                       # Number of times TAGE Alt Match is the bimodal and it is the provider and the prediction is wrong (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.bimodalProviderWrong           36                       # Number of times there are no hits on the TAGE tables and the bimodal prediction is wrong (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.altMatchProviderWouldHaveHit            1                       # Number of times TAGE Longest Match is the provider, the prediction is wrong and Alt Match prediction was correct (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProviderWouldHaveHit            0                       # Number of times TAGE Alt Match is the provider, the prediction is wrong and Longest Match prediction was correct (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProvider::0            0                       # TAGE provider for longest match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProvider::1            0                       # TAGE provider for longest match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProvider::2            9                       # TAGE provider for longest match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProvider::3            0                       # TAGE provider for longest match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProvider::4            0                       # TAGE provider for longest match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProvider::5            0                       # TAGE provider for longest match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProvider::6           26                       # TAGE provider for longest match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProvider::7            0                       # TAGE provider for longest match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProvider::8            0                       # TAGE provider for longest match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProvider::9           14                       # TAGE provider for longest match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProvider::10           17                       # TAGE provider for longest match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProvider::11            0                       # TAGE provider for longest match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProvider::12            0                       # TAGE provider for longest match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProvider::13            0                       # TAGE provider for longest match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProvider::14           41                       # TAGE provider for longest match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProvider::15            1                       # TAGE provider for longest match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProvider::16           43                       # TAGE provider for longest match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProvider::17            1                       # TAGE provider for longest match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProvider::18          968                       # TAGE provider for longest match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProvider::19            0                       # TAGE provider for longest match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProvider::20         4011                       # TAGE provider for longest match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProvider::21            0                       # TAGE provider for longest match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProvider::22            0                       # TAGE provider for longest match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProvider::23            0                       # TAGE provider for longest match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProvider::24            0                       # TAGE provider for longest match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProvider::25            0                       # TAGE provider for longest match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProvider::26            0                       # TAGE provider for longest match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProvider::27            0                       # TAGE provider for longest match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProvider::28            0                       # TAGE provider for longest match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProvider::29            0                       # TAGE provider for longest match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProvider::30            0                       # TAGE provider for longest match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProvider::31            0                       # TAGE provider for longest match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProvider::32            5                       # TAGE provider for longest match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProvider::33            0                       # TAGE provider for longest match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProvider::34            0                       # TAGE provider for longest match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProvider::35            0                       # TAGE provider for longest match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.longestMatchProvider::36            0                       # TAGE provider for longest match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.altMatchProvider::0           12                       # TAGE provider for alt match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.altMatchProvider::1            0                       # TAGE provider for alt match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.altMatchProvider::2           23                       # TAGE provider for alt match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.altMatchProvider::3            0                       # TAGE provider for alt match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.altMatchProvider::4            0                       # TAGE provider for alt match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.altMatchProvider::5            0                       # TAGE provider for alt match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.altMatchProvider::6           29                       # TAGE provider for alt match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.altMatchProvider::7            0                       # TAGE provider for alt match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.altMatchProvider::8            0                       # TAGE provider for alt match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.altMatchProvider::9           31                       # TAGE provider for alt match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.altMatchProvider::10           12                       # TAGE provider for alt match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.altMatchProvider::11            1                       # TAGE provider for alt match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.altMatchProvider::12            1                       # TAGE provider for alt match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.altMatchProvider::13            1                       # TAGE provider for alt match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.altMatchProvider::14         1009                       # TAGE provider for alt match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.altMatchProvider::15            1                       # TAGE provider for alt match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.altMatchProvider::16         4011                       # TAGE provider for alt match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.altMatchProvider::17            0                       # TAGE provider for alt match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.altMatchProvider::18            0                       # TAGE provider for alt match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.altMatchProvider::19            0                       # TAGE provider for alt match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.altMatchProvider::20            5                       # TAGE provider for alt match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.altMatchProvider::21            0                       # TAGE provider for alt match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.altMatchProvider::22            0                       # TAGE provider for alt match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.altMatchProvider::23            0                       # TAGE provider for alt match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.altMatchProvider::24            0                       # TAGE provider for alt match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.altMatchProvider::25            0                       # TAGE provider for alt match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.altMatchProvider::26            0                       # TAGE provider for alt match (Count)
system.cpu_cluster.cpus.branchPred.conditionalBranchPred.tage.altMatchProvider::27            0                       # TAGE provider for alt match (Count)
